date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:48:39	8048/8048	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:48:39%20GMT	https://www.classcentral.com/subject/civil-engineering	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/civil-engineering.90.delayed	(from https://www.classcentral.com/)
08:48:41	760710/760710	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2006:48:40%20GMT	https://www.classcentral.com/subject/robotics	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/robotics.html	(from https://www.classcentral.com/)
08:48:41	8055/8055	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:48:41%20GMT	https://www.classcentral.com/subject/nanotechnology	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/nanotechnology.92.delayed	(from https://www.classcentral.com/)
08:48:41	7755/7755	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:48:41%20GMT	https://www.classcentral.com/subject/gis	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/gis	(from https://www.classcentral.com/)
08:48:42	8009/8009	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:48:41%20GMT	https://www.classcentral.com/subject/textiles	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/textiles.94.delayed	(from https://www.classcentral.com/)
08:48:42	8032/8032	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:48:42%20GMT	https://www.classcentral.com/subject/manufacturing	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/manufacturing.95.delayed	(from https://www.classcentral.com/)
08:48:42	7968/7968	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:48:42%20GMT	https://www.classcentral.com/subject/bim	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/bim.96.delayed	(from https://www.classcentral.com/)
08:48:43	7968/7968	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:48:43%20GMT	https://www.classcentral.com/subject/cad	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/cad.97.delayed	(from https://www.classcentral.com/)
08:48:45	747110/747110	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2006:48:44%20GMT	https://www.classcentral.com/subject/chemical-engineering	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/chemical-engineering.html	(from https://www.classcentral.com/)
08:48:45	8056/8056	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:48:44%20GMT	https://www.classcentral.com/subject/energy-systems	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/energy-systems.99.delayed	(from https://www.classcentral.com/)
08:48:45	7895/7895	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:48:45%20GMT	https://www.classcentral.com/subject/aerospace-engineering	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/aerospace-engineering	(from https://www.classcentral.com/)
08:48:45	8016/8016	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:48:45%20GMT	https://www.classcentral.com/subject/chemistry	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/chemistry.9b.delayed	(from https://www.classcentral.com/)
08:48:46	7984/7984	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:48:46%20GMT	https://www.classcentral.com/subject/physics	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/physics.9c.delayed	(from https://www.classcentral.com/)
08:48:46	8089/8089	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:48:46%20GMT	https://www.classcentral.com/subject/environmental-science	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/environmental-science.9d.delayed	(from https://www.classcentral.com/)
08:48:48	768853/768853	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2006:48:47%20GMT	https://www.classcentral.com/subject/astronomy	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/astronomy.html	(from https://www.classcentral.com/)
08:48:48	8006/8006	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:48:48%20GMT	https://www.classcentral.com/subject/biology	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/biology.9f.delayed	(from https://www.classcentral.com/)
08:48:48	7808/7808	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:48:48%20GMT	https://www.classcentral.com/subject/agriculture	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/agriculture	(from https://www.classcentral.com/)
08:48:48	8069/8069	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:48:48%20GMT	https://www.classcentral.com/subject/materials-science	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/materials-science.a1.delayed	(from https://www.classcentral.com/)
08:48:49	8032/8032	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:48:49%20GMT	https://www.classcentral.com/subject/earth-science	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/earth-science.a2.delayed	(from https://www.classcentral.com/)
08:48:49	8042/8042	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:48:49%20GMT	https://www.classcentral.com/subject/applied-science	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/applied-science.a3.delayed	(from https://www.classcentral.com/)
08:48:51	742198/742198	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2006:48:51%20GMT	https://www.classcentral.com/subject/forensic-science	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/forensic-science.html	(from https://www.classcentral.com/)
08:48:51	7968/7968	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:48:51%20GMT	https://www.classcentral.com/subject/k12	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/k12.a5.delayed	(from https://www.classcentral.com/)
08:48:51	7853/7853	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:48:51%20GMT	https://www.classcentral.com/subject/higher-education	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/higher-education	(from https://www.classcentral.com/)
08:48:52	7971/7971	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:48:51%20GMT	https://www.classcentral.com/subject/stem	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/stem.a7.delayed	(from https://www.classcentral.com/)
08:48:52	8058/8058	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:48:52%20GMT	https://www.classcentral.com/subject/teacher-development	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/teacher-development.a8.delayed	(from https://www.classcentral.com/)
08:48:53	8076/8076	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:48:52%20GMT	https://www.classcentral.com/subject/course-development	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/course-development.a9.delayed	(from https://www.classcentral.com/)
08:48:54	8037/8037	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:48:54%20GMT	https://www.classcentral.com/subject/test-prep	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/test-prep.ab.delayed	(from https://www.classcentral.com/)
08:48:54	773921/773921	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2006:48:54%20GMT	https://www.classcentral.com/subject/online-education	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/online-education.html	(from https://www.classcentral.com/)
08:48:54	7795/7795	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:48:54%20GMT	https://www.classcentral.com/subject/pedagogy	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/pedagogy	(from https://www.classcentral.com/)
08:48:55	7994/7994	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:48:55%20GMT	https://www.classcentral.com/subject/sociology	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/sociology.ad.delayed	(from https://www.classcentral.com/)
08:48:55	8016/8016	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:48:55%20GMT	https://www.classcentral.com/subject/economics	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/economics.ae.delayed	(from https://www.classcentral.com/)
08:48:56	8019/8019	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:48:56%20GMT	https://www.classcentral.com/subject/psychology	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/psychology.af.delayed	(from https://www.classcentral.com/)
08:48:56	8028/8028	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:48:56%20GMT	https://www.classcentral.com/subject/anthropology	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/anthropology.b0.delayed	(from https://www.classcentral.com/)
08:48:58	780872/780872	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2006:48:57%20GMT	https://www.classcentral.com/subject/political-science	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/political-science.html	(from https://www.classcentral.com/)
08:48:58	7968/7968	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:48:58%20GMT	https://www.classcentral.com/subject/law	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/law.b2.delayed	(from https://www.classcentral.com/)
08:48:58	7821/7821	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:48:58%20GMT	https://www.classcentral.com/subject/urban-planning	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/urban-planning	(from https://www.classcentral.com/)
08:48:58	8029/8029	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:48:58%20GMT	https://www.classcentral.com/subject/human-rights	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/human-rights.b4.delayed	(from https://www.classcentral.com/)
08:48:59	8035/8035	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:48:59%20GMT	https://www.classcentral.com/subject/sustainability	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/sustainability.b5.delayed	(from https://www.classcentral.com/)
08:48:59	8018/8018	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:48:59%20GMT	https://www.classcentral.com/subject/governance	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/governance.b6.delayed	(from https://www.classcentral.com/)
08:49:01	746707/746707	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2006:49:00%20GMT	https://www.classcentral.com/subject/archaeology	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/archaeology.html	(from https://www.classcentral.com/)
08:49:01	8022/8022	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:49:01%20GMT	https://www.classcentral.com/subject/social-work	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/social-work.b8.delayed	(from https://www.classcentral.com/)
08:49:01	7897/7897	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:49:01%20GMT	https://www.classcentral.com/subject/childhood-development	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/childhood-development	(from https://www.classcentral.com/)
08:49:02	7974/7974	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:49:01%20GMT	https://www.classcentral.com/subject/music	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/music.ba.delayed	(from https://www.classcentral.com/)
08:49:02	8053/8053	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:49:02%20GMT	https://www.classcentral.com/subject/digital-media	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/digital-media.bb.delayed	(from https://www.classcentral.com/)
08:49:03	8022/8022	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:49:02%20GMT	https://www.classcentral.com/subject/visual-arts	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/visual-arts.bc.delayed	(from https://www.classcentral.com/)
08:49:03	8110/8110	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:49:03%20GMT	https://www.classcentral.com/subject/design-and-creativity	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/design-and-creativity.bd.delayed	(from https://www.classcentral.com/)
08:49:05	759645/759645	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2006:49:04%20GMT	https://www.classcentral.com/subject/bioinformatics	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/bioinformatics.html	(from https://www.classcentral.com/)
08:49:05	8009/8009	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:49:04%20GMT	https://www.classcentral.com/subject/big-data	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/big-data.bf.delayed	(from https://www.classcentral.com/)
08:49:05	7830/7830	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:49:05%20GMT	https://www.classcentral.com/subject/data-mining	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/data-mining	(from https://www.classcentral.com/)
08:49:05	8053/8053	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:49:05%20GMT	https://www.classcentral.com/subject/data-analysis	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/data-analysis.c1.delayed	(from https://www.classcentral.com/)
08:49:06	8076/8076	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:49:06%20GMT	https://www.classcentral.com/subject/data-visualization	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/data-visualization.c2.delayed	(from https://www.classcentral.com/)
08:49:06	7984/7984	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:49:06%20GMT	https://www.classcentral.com/subject/jupyter	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/jupyter.c3.delayed	(from https://www.classcentral.com/)
08:49:08	776561/776561	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2006:49:07%20GMT	https://www.classcentral.com/subject/mobile-development	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/mobile-development.html	(from https://www.classcentral.com/)
08:49:08	8063/8063	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:49:08%20GMT	https://www.classcentral.com/subject/web-development	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/web-development.c5.delayed	(from https://www.classcentral.com/)
08:49:08	7802/7802	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:49:08%20GMT	https://www.classcentral.com/subject/databases	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/databases	(from https://www.classcentral.com/)
08:49:09	8066/8066	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:49:08%20GMT	https://www.classcentral.com/subject/game-development	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/game-development.c7.delayed	(from https://www.classcentral.com/)
08:49:09	8089/8089	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:49:09%20GMT	https://www.classcentral.com/subject/programming-languages	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/programming-languages.c8.delayed	(from https://www.classcentral.com/)
08:49:10	8082/8082	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:49:09%20GMT	https://www.classcentral.com/subject/software-development	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/software-development.c9.delayed	(from https://www.classcentral.com/)
08:49:11	8061/8061	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:49:11%20GMT	https://www.classcentral.com/subject/communication-skills	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/communication-skills.cb.delayed	(from https://www.classcentral.com/)
08:49:11	771135/771135	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2006:49:11%20GMT	https://www.classcentral.com/subject/cloud-computing	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/cloud-computing.html	(from https://www.classcentral.com/)
08:49:12	7863/7863	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:49:11%20GMT	https://www.classcentral.com/subject/career-development	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/career-development	(from https://www.classcentral.com/)
08:49:12	8066/8066	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:49:12%20GMT	https://www.classcentral.com/subject/self-improvement	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/self-improvement.cd.delayed	(from https://www.classcentral.com/)
08:49:12	8079/8079	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:49:12%20GMT	https://www.classcentral.com/subject/presentation-skills	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/presentation-skills.ce.delayed	(from https://www.classcentral.com/)
08:49:13	8019/8019	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:49:13%20GMT	https://www.classcentral.com/subject/resilience	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/resilience.cf.delayed	(from https://www.classcentral.com/)
08:49:14	8045/8045	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:49:14%20GMT	https://www.classcentral.com/subject/network-security	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/network-security.d1.delayed	(from https://www.classcentral.com/)
08:49:14	780839/780839	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2006:49:14%20GMT	https://www.classcentral.com/subject/cybersecurity	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/cybersecurity.html	(from https://www.classcentral.com/)
08:49:15	7871/7871	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:49:14%20GMT	https://www.classcentral.com/subject/ethical-hacking	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/ethical-hacking	(from https://www.classcentral.com/)
08:49:15	8069/8069	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:49:15%20GMT	https://www.classcentral.com/subject/digital-forensics	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/digital-forensics.d3.delayed	(from https://www.classcentral.com/)
08:49:16	8079/8079	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:49:15%20GMT	https://www.classcentral.com/subject/reverse-engineering	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/reverse-engineering.d4.delayed	(from https://www.classcentral.com/)
08:49:16	8018/8018	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:49:16%20GMT	https://www.classcentral.com/subject/pentesting	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/pentesting.d5.delayed	(from https://www.classcentral.com/)
08:49:18	729371/729371	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2006:49:17%20GMT	https://www.classcentral.com/subject/malware-analysis	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/malware-analysis.html	(from https://www.classcentral.com/)
08:49:18	8016/8016	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:49:17%20GMT	https://www.classcentral.com/subject/devsecops	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/devsecops.d7.delayed	(from https://www.classcentral.com/)
08:49:18	7782/7782	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:49:18%20GMT	https://www.classcentral.com/subject/osint	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/osint	(from https://www.classcentral.com/)
08:49:18	8100/8100	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:49:18%20GMT	https://www.classcentral.com/subject/threat-intelligence	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/threat-intelligence.d9.delayed	(from https://www.classcentral.com/)
08:49:19	8092/8092	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:49:19%20GMT	https://www.classcentral.com/subject/infosec-certifications	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/infosec-certifications.da.delayed	(from https://www.classcentral.com/)
08:49:19	8030/8030	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:49:19%20GMT	https://www.classcentral.com/subject/red-team	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/red-team.db.delayed	(from https://www.classcentral.com/)
08:49:21	633066/633066	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2006:49:20%20GMT	https://www.classcentral.com/subject/blue-team	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/blue-team.html	(from https://www.classcentral.com/)
08:49:21	53341/53341	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jan%202023%2011:13:15%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F01%2F2022-year-in-review-banner.png?auto=format&ixlib=php-3.3.1&s=b749b7d54fec1827d6e81dd4a14e0b95	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/01/2022-year-in-review-bannera34a.png	(from https://www.classcentral.com/)
08:49:21	2816/2816	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2010:45:25%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flists%2Flist-empty.png?auto=format&ixlib=php-3.3.1&w=100&s=7005d0a45465e44b0327c67458186ec5	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/lists/list-empty6407.png	(from https://www.classcentral.com/)
08:49:21	192546/192546	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2018:07:17%20GMT	https://www.classcentral.com/report/2022-year-in-review/	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/report/2022-year-in-review/index.html	(from https://www.classcentral.com/)
08:49:22	141909/141909	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2010:52:55%20GMT	https://www.classcentral.com/report/author/dhawal/	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/report/author/dhawal/index.html	(from https://www.classcentral.com/)
08:49:24	133546/133546	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2008:41:50%20GMT	https://www.classcentral.com/report/review-academic-writing-made-easy/	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/report/review-academic-writing-made-easy/index.html	(from https://www.classcentral.com/)
08:49:24	129337/129337	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2010:56:08%20GMT	https://www.classcentral.com/report/masterclass-layoffs-round-three/	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/report/masterclass-layoffs-round-three/index.html	(from https://www.classcentral.com/)
08:49:24	168021/168021	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2018:25:12%20GMT	https://www.classcentral.com/report/best-css-layout-courses/	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/report/best-css-layout-courses/index.html	(from https://www.classcentral.com/)
08:49:24	543244/543244	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2006:49:22%20GMT	https://www.classcentral.com/lists	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/lists.html	(from https://www.classcentral.com/)
08:49:25	137873/137873	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2019:10:13%20GMT	https://www.classcentral.com/report/review-china-economic-transformation/	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/report/review-china-economic-transformation/index.html	(from https://www.classcentral.com/)
08:49:26	501486/501486	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2006:49:25%20GMT	https://www.classcentral.com/signup	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/signup.html	(from https://www.classcentral.com/)
08:49:26	497973/497973	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2006:49:26%20GMT	https://www.classcentral.com/login	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/login.html	(from https://www.classcentral.com/)
08:49:26	12635/12635	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2018:37:22%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fillustrations%2Flearning-illustration-holi.png?auto=format&blur=200&h=650&ixlib=php-3.3.1&px=16&s=45db81524d94237f49fd7d3d3e1aad4f	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/illustrations/learning-illustration-holib828.png	(from https://www.classcentral.com/)
08:49:28	800124/800124	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2006:49:27%20GMT	https://www.classcentral.com/subject/digital-marketing	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/digital-marketing.html	(from https://www.classcentral.com/)
08:49:29	7874/7874	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:49:28%20GMT	https://www.classcentral.com/course/modelthinking-317	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/course/modelthinking-317	(from https://www.classcentral.com/)
08:49:29	749158/749158	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2006:49:28%20GMT	https://www.classcentral.com/subject/it-certifications	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/subject/it-certifications.html	(from https://www.classcentral.com/)
08:49:29	7830/7830	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2006:49:29%20GMT	https://www.classcentral.com/course/aprendo-4631	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/course/aprendo-4631	(from https://www.classcentral.com/)
